,forecast_date,high_temp,low_temp,precip_prob,wind_stats,date,day,actual_high,actual_low,actual_precip,year,month
1095,2021-12-06,47,43,0.21,SSW 4 mph,2021-12-10,10,49.0,39.0,0.0,2021,12
1096,2021-12-06,61,56,0.69,SSW 11 mph,2021-12-11,11,66.0,45.0,0.16999999999999998,2021,12
1097,2021-12-06,61,38,0.8,WNW 11 mph,2021-12-12,12,,,,2021,12
1098,2021-12-06,49,37,0.24,NW 8 mph,2021-12-13,13,,,,2021,12
1099,2021-12-06,47,38,0.19,NNW 8 mph,2021-12-14,14,,,,2021,12
1100,2021-12-06,48,41,0.2,N 7 mph,2021-12-15,15,,,,2021,12
1101,2021-12-06,54,45,0.04,WSW 9 mph,2021-12-16,16,,,,2021,12
1102,2021-12-06,56,44,0.13,WSW 9 mph,2021-12-17,17,,,,2021,12
1103,2021-12-06,53,43,0.24,W 8 mph,2021-12-18,18,,,,2021,12
1104,2021-12-06,49,38,0.24,NW 8 mph,2021-12-19,19,,,,2021,12
1105,2021-12-06,48,36,0.24,NW 9 mph,2021-12-20,20,,,,2021,12
1106,2021-12-07,43,32,0.15,NW 5 mph,2021-12-08,8,41.0,34.0,0.04,2021,12
1107,2021-12-07,40,35,0.02,WNW 9 mph,2021-12-09,9,,,,2021,12
1108,2021-12-07,50,45,0.24,SSW 6 mph,2021-12-10,10,49.0,39.0,0.0,2021,12
1109,2021-12-07,65,44,0.73,SSW 14 mph,2021-12-11,11,66.0,45.0,0.16999999999999998,2021,12
1110,2021-12-07,46,36,0.16,WNW 14 mph,2021-12-12,12,,,,2021,12
1111,2021-12-07,52,39,0.06,WSW 10 mph,2021-12-13,13,,,,2021,12
1112,2021-12-07,53,42,0.07,W 6 mph,2021-12-14,14,,,,2021,12
1113,2021-12-07,54,45,0.08,SW 6 mph,2021-12-15,15,,,,2021,12
1114,2021-12-07,59,48,0.1,SW 9 mph,2021-12-16,16,,,,2021,12
1115,2021-12-07,55,44,0.13,WSW 9 mph,2021-12-17,17,,,,2021,12
1116,2021-12-07,53,41,0.16,W 8 mph,2021-12-18,18,,,,2021,12
1117,2021-12-07,48,40,0.24,WNW 8 mph,2021-12-19,19,,,,2021,12
1118,2021-12-07,47,40,0.24,WNW 9 mph,2021-12-20,20,,,,2021,12
1119,2021-12-07,48,38,0.24,WSW 9 mph,2021-12-21,21,,,,2021,12
1120,2021-12-09,49,44,0.03,SSW 7 mph,2021-12-10,10,49.0,39.0,0.0,2021,12
1121,2021-12-09,65,43,0.59,SSW 16 mph,2021-12-11,11,66.0,45.0,0.16999999999999998,2021,12
1122,2021-12-09,47,36,0.0,WNW 13 mph,2021-12-12,12,,,,2021,12
1123,2021-12-09,52,36,0.01,WSW 12 mph,2021-12-13,13,,,,2021,12
1124,2021-12-09,52,38,0.04,NW 4 mph,2021-12-14,14,,,,2021,12
1125,2021-12-09,53,45,0.05,E 6 mph,2021-12-15,15,,,,2021,12
1126,2021-12-09,59,51,0.09,SSW 10 mph,2021-12-16,16,,,,2021,12
1127,2021-12-09,58,42,0.04,W 11 mph,2021-12-17,17,,,,2021,12
1128,2021-12-09,49,35,0.13,WNW 10 mph,2021-12-18,18,,,,2021,12
1129,2021-12-09,42,36,0.17,NW 8 mph,2021-12-19,19,,,,2021,12
1130,2021-12-09,47,40,0.33,WNW 8 mph,2021-12-20,20,,,,2021,12
1131,2021-12-09,46,38,0.34,WNW 8 mph,2021-12-21,21,,,,2021,12
1132,2021-12-09,45,35,0.4,NE 12 mph,2021-12-22,22,,,,2021,12
1133,2021-12-09,41,31,0.24,W 10 mph,2021-12-23,23,,,,2021,12
1134,2021-12-11,48,37,0.0,WNW 13 mph,2021-12-12,12,,,,2021,12
1135,2021-12-11,54,39,0.01,WSW 11 mph,2021-12-13,13,,,,2021,12
1136,2021-12-11,52,40,0.02,N 4 mph,2021-12-14,14,,,,2021,12
1137,2021-12-11,53,49,0.1,E 6 mph,2021-12-15,15,,,,2021,12
1138,2021-12-11,60,51,0.05,SW 11 mph,2021-12-16,16,,,,2021,12
1139,2021-12-11,56,42,0.06,W 10 mph,2021-12-17,17,,,,2021,12
1140,2021-12-11,49,32,0.38,WNW 10 mph,2021-12-18,18,,,,2021,12
1141,2021-12-11,40,36,0.1,NW 6 mph,2021-12-19,19,,,,2021,12
1142,2021-12-11,45,38,0.51,NW 6 mph,2021-12-20,20,,,,2021,12
1143,2021-12-11,44,34,0.36,NW 10 mph,2021-12-21,21,,,,2021,12
1144,2021-12-11,40,33,0.18,NW 9 mph,2021-12-22,22,,,,2021,12
1145,2021-12-11,40,33,0.31,NW 10 mph,2021-12-23,23,,,,2021,12
1146,2021-12-11,42,35,0.18,W 7 mph,2021-12-24,24,,,,2021,12
1147,2021-12-11,45,34,0.24,W 8 mph,2021-12-25,25,,,,2021,12
1148,2021-12-12,53,39,0.01,WSW 10 mph,2021-12-13,13,,,,2021,12
1149,2021-12-12,52,38,0.02,N 7 mph,2021-12-14,14,,,,2021,12
1150,2021-12-12,51,50,0.17,E 7 mph,2021-12-15,15,,,,2021,12
1151,2021-12-12,60,53,0.1,SW 11 mph,2021-12-16,16,,,,2021,12
1152,2021-12-12,55,42,0.02,WNW 11 mph,2021-12-17,17,,,,2021,12
1153,2021-12-12,50,33,0.51,W 10 mph,2021-12-18,18,,,,2021,12
1154,2021-12-12,41,33,0.07,NW 9 mph,2021-12-19,19,,,,2021,12
1155,2021-12-12,46,38,0.37,ENE 7 mph,2021-12-20,20,,,,2021,12
1156,2021-12-12,41,34,0.33,NW 11 mph,2021-12-21,21,,,,2021,12
1157,2021-12-12,41,31,0.24,WNW 9 mph,2021-12-22,22,,,,2021,12
1158,2021-12-12,41,33,0.13,WNW 6 mph,2021-12-23,23,,,,2021,12
1159,2021-12-12,43,35,0.1,W 7 mph,2021-12-24,24,,,,2021,12
1160,2021-12-12,48,40,0.24,WSW 9 mph,2021-12-25,25,,,,2021,12
1161,2021-12-12,46,32,0.31,W 8 mph,2021-12-26,26,,,,2021,12
